date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-15,3,1,MESLAY DU MAINE,PRIX JACQUES MARET,11:06,1786791960000,VOLTE,2875,1,KING D'AZUR,H,6,J.L. HOCDE,J.L. HOCDE,D4,2875,0,26705.0,DaDaDa(25)7a5a6aDaDa9a,,36.0,0.07466595905665406,0.016074676548978383,0,0,0,,9.0,0.23076923,13,0.037037037,,0,0,0
2026-08-15,3,1,MESLAY DU MAINE,PRIX JACQUES MARET,11:06,1786791960000,VOLTE,2875,2,JAZZMAN ERDE,H,7,D. RABILLER,B. GRONDIN,PA,2875,0,29690.0,Da3a3aDa8aDa(25)8a3aDa,,23.0,0.038344652070176205,0.005100235351911078,0,0,0,76500.0,7.2,0.0,1,0.2,0.5,2,0,2
2026-08-15,3,1,MESLAY DU MAINE,PRIX JACQUES MARET,11:06,1786791960000,VOLTE,2875,3,JASMIN DU ROCHER,H,7,B. DEBRIS,B. DEBRIS,FERRE,2875,0,40645.0,Da9aDaAaDaDaDa0aDaDa,,24.0,0.08854264327847966,0.021198975756568674,0,0,0,,10.6,0.0,7,0.2215909,0.2,10,0,1
2026-08-15,3,1,MESLAY DU MAINE,PRIX JACQUES MARET,11:06,1786791960000,VOLTE,2875,4,JISSY DU CAP VERT,F,7,Mlle H. LENAULT,Mme Héloïse LENAULT,FERRE,2875,0,43570.0,9a3a4a0aDaDm4m(25)7m9a,,15.0,0.13870839691550282,0.019170406572536314,0,0,0,,7.4,0.35,20,0.45,0.0,3,0,0
2026-08-15,3,1,MESLAY DU MAINE,PRIX JACQUES MARET,11:06,1786791960000,VOLTE,2875,5,KAFIA DE CERISY,F,6,Mme B. GUENET,M. VARIN,D4,2875,0,44295.0,3aDa9a4mDaDm7a7a0aDa,,3.9,0.36209424060387696,0.1211795311394233,0,0,0,,7.6,0.16666667,6,0.4139785,,0,0,0
2026-08-15,3,1,MESLAY DU MAINE,PRIX JACQUES MARET,11:06,1786791960000,VOLTE,2875,6,JALENCIA BELLA,F,7,L.J. MARTIN,B. DEBRIS,FERRE,2875,0,45145.0,Da0a9a7a0a0aDa6a5aDa,,9.9,0.09212168629852308,0.014186949390640835,0,0,0,,9.4,0.0,6,0.07058824,,0,0,0
2026-08-15,3,1,MESLAY DU MAINE,PRIX JACQUES MARET,11:06,1786791960000,VOLTE,2875,7,JOUVENCE D'AMOUR,F,7,Mlle A. RENAUDIN,Mme A. RENAUDIN-LELARGE,PA_DP,2875,0,45440.0,4a1aDa5a(25)8m0a8aDa(24),,4.2,0.38716023623606216,0.15694899665502557,0,0,0,76200.0,5.8,,0,0.44949496,,0,0,2
2026-08-15,3,1,MESLAY DU MAINE,PRIX JACQUES MARET,11:06,1786791960000,VOLTE,2875,8,HAMBLETONIAN,H,9,JULIEN RENAULT,JULIEN RENAULT,PA_DP,2900,25,82505.0,5a4a7a5a8a(25)4a5a3a5a,,11.0,0.2864583759398181,0.10256106335724167,0,0,0,73500.0,5.8,,0,0.3211679,0.0,4,0,0
2026-08-15,3,1,MESLAY DU MAINE,PRIX JACQUES MARET,11:06,1786791960000,VOLTE,2875,9,INCOGNITO,H,8,MATTHIEU CORBIN,R. CORBIN,FERRE,2900,25,88485.0,2a2a6a1a8a1aDa3a5a5a,,5.2,0.267777482677545,0.07910488816944067,0,0,0,,3.8,0.29268292,41,0.27333334,0.30769232,26,0,3
2026-08-15,3,1,MESLAY DU MAINE,PRIX JACQUES MARET,11:06,1786791960000,VOLTE,2875,10,GALCINOIS,H,10,M. DURAND,E. POUPARD,FERRE,2900,25,89255.0,0a0a4a9a6a7a8a2a8a(25),,54.0,0.027697885664258747,0.0004626416840157298,0,0,0,74000.0,7.8,0.08695652,23,0.084745765,0.0,6,0,0
